Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
422,CLOSED,2024-09-30 01:47:00+00:00,65000.0,66000.0,2024-10-14 14:29:00+00:00,3194.4424583803648,35.892611891914214,35.892611891914214,3192.0208043537978,1.124447931008408,3203.745332372412,0.47934086207025217,14 days 12:42:00
423,CLOSED,2024-09-30 08:47:00+00:00,64000.0,65000.0,2024-10-14 11:30:00+00:00,3194.4424583803648,35.892611891914214,35.892611891914214,3187.418061044349,1.126071673201039,3199.214898655375,0.4879516463396598,14 days 02:43:00
424,CLOSED,2024-09-30 23:41:00+00:00,63000.0,64000.0,2024-10-01 06:26:00+00:00,3194.4424583803648,35.892611891914214,35.892611891914214,3182.2550564961507,1.1278986522040153,3187.915430094851,0.4968357888398458,0 days 06:45:00
425,CLOSED,2024-10-01 13:37:00+00:00,63000.0,64000.0,2024-10-07 14:17:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3182.7518922849904,1.1331993510732314,3191.532895564684,0.49924866393162404,6 days 00:40:00
426,CLOSED,2024-10-01 15:06:00+00:00,62000.0,63000.0,2024-10-07 00:38:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3177.016795061944,1.1352449834606961,3185.8704772651463,0.5084639291669077,5 days 09:32:00
427,CLOSED,2024-10-01 20:19:00+00:00,61000.0,62000.0,2024-10-02 16:03:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3170.7005549862224,1.137506464712535,3177.5353309990505,0.5179813342459525,0 days 19:44:00
428,CLOSED,2024-10-02 18:16:00+00:00,61000.0,62000.0,2024-10-04 13:00:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3171.2185363204685,1.1373206663799518,3179.1089443056185,0.5179813342459525,1 days 18:44:00
429,CLOSED,2024-10-02 19:46:00+00:00,60000.0,61000.0,2024-10-03 00:37:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3164.311626460061,1.1398031561762723,3171.7469167539866,0.5278159861609879,0 days 04:51:00
430,CLOSED,2024-10-03 13:17:00+00:00,60000.0,61000.0,2024-10-03 19:54:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3164.8394424462217,1.1396130655451844,3172.2747327401476,0.5278159861609879,0 days 06:37:00
431,CLOSED,2024-10-04 14:26:00+00:00,61000.0,62000.0,2024-10-04 16:29:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3172.7921496270365,1.1367565881642827,3179.6269256398646,0.5179813342459525,0 days 02:03:00
432,CLOSED,2024-10-07 18:47:00+00:00,63000.0,64000.0,2024-10-14 03:42:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3186.369180853149,1.1319128996843864,3194.124389494297,0.49924866393162404,6 days 08:55:00
433,CLOSED,2024-10-08 15:34:00+00:00,62000.0,63000.0,2024-10-11 19:05:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3180.6340836301024,1.1339538859648017,3188.461971194759,0.5084639291669077,3 days 03:31:00
434,CLOSED,2024-10-09 19:12:00+00:00,61000.0,62000.0,2024-10-11 15:09:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3174.317843554381,1.1362102211308263,3182.218419569477,0.5179813342459525,1 days 19:57:00
435,CLOSED,2024-10-10 17:10:00+00:00,60000.0,61000.0,2024-10-11 09:51:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3167.410933693973,1.138687860358608,3175.3842080040063,0.5278159861609879,0 days 16:41:00
436,CLOSED,2024-10-10 18:09:00+00:00,59000.0,60000.0,2024-10-10 20:15:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3159.903509552468,1.1413932001598557,3167.9494923356456,0.5379840161070248,0 days 02:06:00
437,CLOSED,2024-10-15 14:39:00+00:00,66000.0,67000.0,2024-10-15 16:39:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3204.2064655937957,1.1256117287361092,3208.679927658747,0.4732783709958497,0 days 02:00:00
438,CLOSED,2024-10-15 15:06:00+00:00,65000.0,66000.0,2024-10-15 15:31:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3200.142538454594,1.1270411663307307,3204.688652621076,0.4816687733289555,0 days 00:25:00
439,CLOSED,2024-10-17 10:32:00+00:00,67000.0,68000.0,2024-10-18 01:56:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3209.132941157082,1.123883754614424,3212.591274901749,0.46513842843388176,0 days 15:24:00
440,CLOSED,2024-10-21 13:17:00+00:00,68000.0,69000.0,2024-10-28 12:34:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3213.0365791048675,1.1225183063335225,3217.846251719639,0.45723789594728714,6 days 23:17:00
441,CLOSED,2024-10-21 15:02:00+00:00,67000.0,68000.0,2024-10-24 19:27:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3210.0316062413763,1.1235691174977323,3213.9754976113563,0.46513842843388176,3 days 04:25:00
442,CLOSED,2024-10-23 15:40:00+00:00,66000.0,67000.0,2024-10-24 00:47:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3206.488859394813,1.1248105130311201,3210.505394467522,0.4732783709958497,0 days 09:07:00
443,CLOSED,2024-10-25 17:56:00+00:00,67000.0,68000.0,2024-10-27 17:33:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3210.970023040806,1.1232407506404851,3214.9139144107867,0.46513842843388176,1 days 23:37:00
444,CLOSED,2024-10-25 23:13:00+00:00,66000.0,67000.0,2024-10-26 02:46:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3207.427276194243,1.1244814202752411,3211.443811266952,0.4732783709958497,0 days 03:33:00
445,CLOSED,2024-10-29 20:24:00+00:00,72000.0,73000.0,2024-11-06 02:53:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3223.9375961035557,1.1187227641513569,3228.9306081412,0.4278303583582357,7 days 06:29:00
446,CLOSED,2024-10-31 14:03:00+00:00,71000.0,72000.0,2024-11-06 02:17:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3222.934167259634,1.1190710674773463,3227.999784554791,0.4348715997527961,5 days 12:14:00
447,CLOSED,2024-10-31 20:48:00+00:00,70000.0,71000.0,2024-11-01 13:55:00+00:00,3209.9562172783612,36.066923789644505,36.066923789644505,3221.4232615584465,1.119595932022798,3223.8283546218977,0.4421140194729176,0 days 17:07:00
448,CLOSED,2024-11-01 02:09:00+00:00,69000.0,70000.0,2024-11-01 10:29:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3219.397629330604,1.1253548620241767,3221.875507278238,0.4515946831879276,0 days 08:20:00
449,CLOSED,2024-11-01 15:40:00+00:00,70000.0,71000.0,2024-11-06 00:42:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3222.316970261107,1.1243353178451378,3226.561656244325,0.44410871534451246,4 days 09:02:00
450,CLOSED,2024-11-01 19:02:00+00:00,69000.0,70000.0,2024-11-05 14:44:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3220.288853005934,1.125043417013507,3224.154891914107,0.4515946831879276,3 days 19:42:00
451,CLOSED,2024-11-03 02:42:00+00:00,68000.0,69000.0,2024-11-03 21:01:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3217.73619345943,1.125935924244059,3220.748649858991,0.4593008265561451,0 days 18:19:00
452,CLOSED,2024-11-04 16:42:00+00:00,68000.0,69000.0,2024-11-05 08:05:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3218.1954942859866,1.125775230680982,3221.6751876896024,0.4593008265561451,0 days 15:23:00
453,CLOSED,2024-11-04 21:37:00+00:00,67000.0,68000.0,2024-11-04 22:56:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3215.1105785909267,1.126855418000623,3218.663235260664,0.4672370040547733,0 days 01:19:00
454,CLOSED,2024-11-05 19:57:00+00:00,69000.0,70000.0,2024-11-06 00:23:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3222.12628634629,1.1244018554792716,3224.606486597295,0.4515946831879276,0 days 04:26:00
455,CLOSED,2024-11-06 03:10:00+00:00,74000.0,75000.0,2024-11-06 06:05:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3229.326457140229,1.121894866635647,3229.779327737099,0.41618807852311335,0 days 02:55:00
456,CLOSED,2024-11-06 06:28:00+00:00,75000.0,76000.0,2024-11-06 20:54:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3229.7426452187524,1.1217502980677638,3231.0280639394214,0.4096732632647786,0 days 14:26:00
457,CLOSED,2024-11-06 07:38:00+00:00,74000.0,75000.0,2024-11-06 18:31:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3229.223836662979,1.1219305189757949,3230.5821675497436,0.41618807852311335,0 days 10:53:00
458,CLOSED,2024-11-06 07:42:00+00:00,73000.0,74000.0,2024-11-06 09:38:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3228.215927862586,1.122280806462374,3229.64717761545,0.42288138187070246,0 days 01:56:00
459,CLOSED,2024-11-06 21:00:00+00:00,76000.0,77000.0,2024-11-08 19:15:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3230.991387942411,1.1213167538844826,3231.8410607434766,0.4033298905132554,1 days 22:15:00
460,CLOSED,2024-11-07 04:02:00+00:00,75000.0,76000.0,2024-11-07 15:59:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3230.4789291091115,1.1214946311243794,3231.4015075549364,0.4096732632647786,0 days 11:57:00
461,CLOSED,2024-11-08 19:43:00+00:00,77000.0,78000.0,2024-11-10 04:45:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3231.804391096189,1.1210346718191808,3232.6415357298856,0.39715128069033057,1 days 09:02:00
462,CLOSED,2024-11-09 17:07:00+00:00,76000.0,77000.0,2024-11-10 00:57:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3231.298117057507,1.1212103135366094,3232.2081609862407,0.4033298905132554,0 days 07:50:00
463,CLOSED,2024-11-10 04:46:00+00:00,78000.0,79000.0,2024-11-10 04:54:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3232.604872267393,1.1207570730458951,3233.032660800436,0.39113109676031144,0 days 00:08:00
464,CLOSED,2024-11-10 05:00:00+00:00,79000.0,80000.0,2024-11-10 11:56:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3232.9960033641537,1.1206214827319183,3233.4179182493385,0.38526332255003837,0 days 06:56:00
465,CLOSED,2024-11-10 12:02:00+00:00,80000.0,81000.0,2024-11-10 18:27:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3233.381266686704,1.1204879586219696,3233.797454765227,0.3795422426950168,0 days 06:25:00
466,CLOSED,2024-11-10 19:44:00+00:00,80000.0,81000.0,2024-11-10 22:21:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3233.760808929399,1.120356448427538,3234.5622603304723,0.3795422426950168,0 days 02:37:00
467,CLOSED,2024-11-10 20:55:00+00:00,79000.0,80000.0,2024-11-10 21:54:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3233.272161555377,1.1205257689205672,3234.1464941668346,0.38526332255003837,0 days 00:59:00
468,CLOSED,2024-11-10 22:24:00+00:00,81000.0,82000.0,2024-11-11 10:07:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3234.5256144946443,1.1200915394582054,3235.3157594118347,0.3739624240709958,0 days 11:43:00
469,CLOSED,2024-11-10 23:40:00+00:00,80000.0,81000.0,2024-11-11 01:38:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3234.04255252465,1.1202588451187947,3234.9055729254183,0.3795422426950168,0 days 01:58:00
470,CLOSED,2024-11-11 10:10:00+00:00,82000.0,83000.0,2024-11-11 15:15:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3235.2791191614106,1.1198306673136078,3235.684272661244,0.36851869858412556,0 days 05:05:00
471,CLOSED,2024-11-11 15:39:00+00:00,84000.0,85000.0,2024-11-11 18:39:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3235.647637859995,1.1197031260648869,3236.042282237267,0.3580200851451849,0 days 03:00:00
472,CLOSED,2024-11-11 18:42:00+00:00,85000.0,86000.0,2024-11-11 19:06:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3236.0056579451402,1.1195792461181546,3236.3952332162357,0.3529560480746454,0 days 00:24:00
473,CLOSED,2024-11-11 19:08:00+00:00,86000.0,87000.0,2024-11-11 20:11:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3236.358613993215,1.1194571452284365,3236.743238044324,0.34800977930806454,0 days 01:03:00
474,CLOSED,2024-11-11 20:12:00+00:00,87000.0,88000.0,2024-11-11 21:24:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3236.706623772523,1.1193367815132964,3237.0864104247944,0.3431772178694459,0 days 01:12:00
475,CLOSED,2024-11-11 21:31:00+00:00,88000.0,89000.0,2024-11-11 23:12:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.0498009903927,1.1192181145461024,3237.768037402579,0.33845448737262274,0 days 01:41:00
476,CLOSED,2024-11-11 22:17:00+00:00,87000.0,88000.0,2024-11-11 22:59:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3236.602282500577,1.1193728665844065,3237.393357994915,0.3431772178694459,0 days 00:42:00
477,CLOSED,2024-11-11 23:25:00+00:00,89000.0,90000.0,2024-11-13 14:31:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.7314326956352,1.1189824882849948,3242.2156040437717,0.3338378856510005,1 days 15:06:00
478,CLOSED,2024-11-12 00:12:00+00:00,88000.0,89000.0,2024-11-12 00:59:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.288535428764,1.1191355776004248,3238.413439460072,0.33845448737262274,0 days 00:47:00
479,CLOSED,2024-11-12 00:19:00+00:00,87000.0,88000.0,2024-11-12 00:29:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3236.434349319827,1.1194309489755943,3237.6320924332863,0.3431772178694459,0 days 00:10:00
480,CLOSED,2024-11-12 02:23:00+00:00,88000.0,89000.0,2024-11-12 06:41:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.9701671340067,1.1188999860869822,3239.0950711653145,0.33845448737262274,0 days 04:18:00
481,CLOSED,2024-11-12 02:53:00+00:00,87000.0,88000.0,2024-11-12 03:09:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.1159810250697,1.1191952331003756,3238.313724138529,0.3431772178694459,0 days 00:16:00
482,CLOSED,2024-11-12 09:46:00+00:00,88000.0,89000.0,2024-11-12 19:08:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3238.6517988392493,1.1186644937423633,3241.163909426351,0.33845448737262274,0 days 09:22:00
483,CLOSED,2024-11-12 10:07:00+00:00,87000.0,88000.0,2024-11-12 10:13:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.7976127303123,1.1189596164725053,3238.9953558437714,0.3431772178694459,0 days 00:06:00
484,CLOSED,2024-11-12 10:35:00+00:00,87000.0,88000.0,2024-11-12 18:24:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3238.140789948182,1.118841029458228,3240.3825623995654,0.3431772178694459,0 days 07:49:00
485,CLOSED,2024-11-12 10:47:00+00:00,86000.0,87000.0,2024-11-12 10:57:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3236.8705875392243,1.1192800814785124,3238.4891843515416,0.34800977930806454,0 days 00:10:00
486,CLOSED,2024-11-12 13:02:00+00:00,86000.0,87000.0,2024-11-12 14:53:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.2185973185324,1.1191597558340034,3238.8371941308496,0.34800977930806454,0 days 01:51:00
487,CLOSED,2024-11-12 16:11:00+00:00,86000.0,87000.0,2024-11-12 16:41:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.5666070978405,1.1190394560573798,3239.1852039101577,0.34800977930806454,0 days 00:30:00
488,CLOSED,2024-11-12 22:05:00+00:00,88000.0,89000.0,2024-11-13 13:43:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3240.720637100286,1.1179503513755633,3241.8455411315936,0.33845448737262274,0 days 15:38:00
489,CLOSED,2024-11-13 04:31:00+00:00,87000.0,88000.0,2024-11-13 11:18:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3239.8664509913488,1.1182450973705205,3241.064194104808,0.3431772178694459,0 days 06:47:00
490,CLOSED,2024-11-13 14:36:00+00:00,90000.0,91000.0,2024-11-13 14:50:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3242.1790039580505,1.1174474853280432,3242.5449234003213,0.3293238750787566,0 days 00:14:00
491,CLOSED,2024-11-13 15:03:00+00:00,91000.0,92000.0,2024-11-13 15:44:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3242.5083278331294,1.1173339922853556,3242.8698280546305,0.3249090735300655,0 days 00:41:00
492,CLOSED,2024-11-13 16:15:00+00:00,93000.0,94000.0,2024-11-20 13:15:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3242.8332369066597,1.117222043280971,3251.1145285401417,0.31636429633907426,6 days 21:00:00
493,CLOSED,2024-11-13 16:37:00+00:00,92000.0,93000.0,2024-11-13 18:49:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3242.407830720181,1.1173686235983447,3243.154184329659,0.32059024592810204,0 days 02:12:00
494,CLOSED,2024-11-13 19:05:00+00:00,92000.0,93000.0,2024-11-19 17:34:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3242.7284209661093,1.1172581556727808,3250.441348580305,0.32059024592810204,5 days 22:29:00
495,CLOSED,2024-11-13 19:13:00+00:00,91000.0,92000.0,2024-11-18 06:59:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3241.9096080611325,1.117540342873121,3247.7326576252212,0.3249090735300655,4 days 11:46:00
496,CLOSED,2024-11-13 19:36:00+00:00,90000.0,91000.0,2024-11-13 20:34:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3240.6930652869055,1.1179598628960423,3242.239297855654,0.3293238750787566,0 days 00:58:00
497,CLOSED,2024-11-13 20:55:00+00:00,90000.0,91000.0,2024-11-14 08:03:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3241.0223891619844,1.1178462657559969,3243.240914103757,0.3293238750787566,0 days 11:08:00
498,CLOSED,2024-11-13 21:04:00+00:00,89000.0,90000.0,2024-11-13 23:18:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3239.403697297737,1.1184048403656908,3241.69505197298,0.3338378856510005,0 days 02:14:00
499,CLOSED,2024-11-13 21:21:00+00:00,88000.0,89000.0,2024-11-13 21:30:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3237.378337814368,1.1191045336400978,3239.742526844304,0.33845448737262274,0 days 00:09:00
500,CLOSED,2024-11-14 14:41:00+00:00,90000.0,91000.0,2024-11-15 20:18:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3242.0240054100873,1.1175009095893573,3245.5964544301264,0.3293238750787566,1 days 05:37:00
501,CLOSED,2024-11-14 14:47:00+00:00,89000.0,90000.0,2024-11-15 12:10:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3240.40531354584,1.1180591390253725,3243.3782999263253,0.3338378856510005,0 days 21:23:00
502,CLOSED,2024-11-14 15:59:00+00:00,88000.0,89000.0,2024-11-14 16:54:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3238.379954062471,1.118758399678018,3240.744143092407,0.33845448737262274,0 days 00:55:00
503,CLOSED,2024-11-14 20:11:00+00:00,88000.0,89000.0,2024-11-15 09:23:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3238.718408549844,1.1186414865188938,3241.4257747976494,0.33845448737262274,0 days 13:12:00
504,CLOSED,2024-11-14 23:13:00+00:00,87000.0,88000.0,2024-11-15 00:08:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3236.2817602244086,1.1194837295950035,3239.0619655543655,0.3431772178694459,0 days 00:55:00
505,CLOSED,2024-11-15 14:34:00+00:00,89000.0,90000.0,2024-11-15 19:38:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3241.7592376241064,1.1175921804765439,3244.0505922993493,0.3338378856510005,0 days 05:04:00
506,CLOSED,2024-11-15 15:22:00+00:00,88000.0,89000.0,2024-11-15 16:11:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3239.7338781407375,1.1182908569748018,3242.0980671706734,0.33845448737262274,0 days 00:49:00
507,CLOSED,2024-11-17 02:03:00+00:00,90000.0,91000.0,2024-11-17 08:53:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3244.3795457364567,1.1166895623285993,3245.9257783052053,0.3293238750787566,0 days 06:50:00
508,CLOSED,2024-11-17 14:30:00+00:00,90000.0,91000.0,2024-11-18 06:21:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3244.7088696115356,1.1165762231820981,3246.5889400659353,0.3293238750787566,0 days 15:51:00
509,CLOSED,2024-11-17 22:02:00+00:00,89000.0,90000.0,2024-11-18 00:30:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3243.090177747288,1.1171335289458042,3245.043077935158,0.3338378856510005,0 days 02:28:00
510,CLOSED,2024-11-18 11:25:00+00:00,91000.0,92000.0,2024-11-18 15:42:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3246.913483220023,1.1158180819044625,3248.7162144489093,0.3249090735300655,0 days 04:17:00
511,CLOSED,2024-11-18 13:04:00+00:00,90000.0,91000.0,2024-11-18 14:37:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3245.696940445796,1.1162363096225152,3247.2431730145445,0.3293238750787566,0 days 01:33:00
512,CLOSED,2024-11-18 14:55:00+00:00,90000.0,91000.0,2024-11-18 15:34:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3246.026264320875,1.1161230624590437,3247.5724968896234,0.3293238750787566,0 days 00:39:00
513,CLOSED,2024-11-18 17:47:00+00:00,91000.0,92000.0,2024-11-19 07:06:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3247.897040043711,1.1154801800329068,3249.3704473975185,0.3249090735300655,0 days 13:19:00
514,CLOSED,2024-11-18 19:11:00+00:00,90000.0,91000.0,2024-11-18 20:19:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3246.680497269484,1.115898154439059,3248.2267298382326,0.3293238750787566,0 days 01:08:00
515,CLOSED,2024-11-19 14:05:00+00:00,91000.0,92000.0,2024-11-19 14:45:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3248.5512729923203,1.115255531004472,3249.695356471049,0.3249090735300655,0 days 00:40:00
516,CLOSED,2024-11-19 21:19:00+00:00,92000.0,93000.0,2024-11-20 08:15:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3250.0155852167554,1.1147530465502906,3250.7619388262333,0.32059024592810204,0 days 10:56:00
517,CLOSED,2024-11-20 13:22:00+00:00,94000.0,95000.0,2024-11-21 03:25:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3251.077945945501,1.114388776643941,3251.4267526605367,0.3122282605710893,0 days 14:03:00
518,CLOSED,2024-11-21 05:52:00+00:00,97000.0,98000.0,2024-11-21 11:02:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3251.3901742060725,1.1142817628280994,3251.7270725799913,0.3003318277951337,0 days 05:10:00
519,CLOSED,2024-11-21 11:28:00+00:00,98000.0,99000.0,2024-11-22 03:15:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3251.6905060338677,1.1141788458137378,3252.6281434980597,0.29652820643139677,0 days 15:47:00
520,CLOSED,2024-11-21 14:34:00+00:00,97000.0,98000.0,2024-11-21 17:59:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3251.2849557932427,1.114317823327294,3252.295389451308,0.3003318277951337,0 days 03:25:00
521,CLOSED,2024-11-21 15:38:00+00:00,96000.0,97000.0,2024-11-21 16:21:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3250.5062775309493,1.114584764841085,3251.5895112696376,0.30421469127061584,0 days 00:43:00
522,CLOSED,2024-11-22 03:23:00+00:00,99000.0,100000.0,2024-12-05 02:36:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3252.591580759365,1.113870181669249,3263.102247075316,0.29280142590329206,12 days 23:13:00
523,CLOSED,2024-11-22 13:19:00+00:00,98000.0,99000.0,2024-11-22 16:56:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3252.189761029779,1.1140078043321562,3252.888442056742,0.29652820643139677,0 days 03:37:00
524,CLOSED,2024-11-23 16:17:00+00:00,98000.0,99000.0,2024-12-04 20:51:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3252.4862892362107,1.1139062405723754,3262.1739025713364,0.29652820643139677,11 days 04:34:00
525,CLOSED,2024-11-24 12:31:00+00:00,97000.0,98000.0,2024-11-24 22:59:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3251.715148913749,1.1141704020927454,3253.0911726536506,0.3003318277951337,0 days 10:28:00
526,CLOSED,2024-11-24 15:55:00+00:00,96000.0,97000.0,2024-11-24 22:00:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3250.5708805696195,1.1145626131744055,3252.019704390144,0.30421469127061584,0 days 06:05:00
527,CLOSED,2024-11-25 01:24:00+00:00,97000.0,98000.0,2024-11-25 04:12:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3252.319695432815,1.113963298271071,3253.3915044814457,0.3003318277951337,0 days 02:48:00
528,CLOSED,2024-11-25 14:34:00+00:00,97000.0,98000.0,2024-11-29 14:59:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3252.62002726061,1.1138604400734755,3258.076757900059,0.3003318277951337,4 days 00:25:00
529,CLOSED,2024-11-25 14:51:00+00:00,96000.0,97000.0,2024-11-27 20:15:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3251.4757589164806,1.1142524329209877,3256.0847163468006,0.30421469127061584,2 days 05:24:00
530,CLOSED,2024-11-25 15:10:00+00:00,95000.0,96000.0,2024-11-25 15:29:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3249.9544758004567,1.1147740074309733,3251.784282969422,0.3081792992403294,0 days 00:19:00
531,CLOSED,2024-11-25 17:21:00+00:00,95000.0,96000.0,2024-11-27 16:32:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3250.2626550996974,1.1146683081971336,3254.6362372799767,0.3081792992403294,1 days 23:11:00
532,CLOSED,2024-11-25 21:44:00+00:00,94000.0,95000.0,2024-11-27 15:34:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3248.360388635234,1.1153210670933147,3252.8067789177267,0.3122282605710893,1 days 17:50:00
533,CLOSED,2024-11-25 22:38:00+00:00,93000.0,94000.0,2024-11-25 22:48:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3246.0730858079846,1.116106963455663,3248.677105878464,0.31636429633907426,0 days 00:10:00
534,CLOSED,2024-11-25 23:42:00+00:00,93000.0,94000.0,2024-11-26 00:27:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3246.3894501043237,1.1159981975791222,3248.993470174803,0.31636429633907426,0 days 00:45:00
