Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
410,CLOSED,2024-09-09 23:54:00+00:00,57000.0,58000.0,2024-09-10 19:49:00+00:00,33.70786516853933,3126.0917375394483,1.0782749835444958,3134.915660780821,0.5228018923713833,0 days 19:55:00
411,CLOSED,2024-09-11 01:32:00+00:00,57000.0,58000.0,2024-09-12 01:59:00+00:00,33.70786516853933,3126.6145394318196,1.07809468495163,3135.971803564043,0.5228018923713833,1 days 00:27:00
412,CLOSED,2024-09-11 13:50:00+00:00,56000.0,57000.0,2024-09-11 15:46:00+00:00,33.70786516853933,3117.72320046011,1.0811692700482443,3127.148447939043,0.5333408908507238,0 days 01:56:00
413,CLOSED,2024-09-15 23:09:00+00:00,59000.0,60000.0,2024-09-17 14:21:00+00:00,33.70786516853933,3144.706643825974,1.0718921981075162,3152.8718297664227,0.5027956579699122,1 days 15:12:00
414,CLOSED,2024-09-16 14:29:00+00:00,58000.0,59000.0,2024-09-17 09:53:00+00:00,33.70786516853933,3136.9866684628214,1.0745300739533195,3145.219817014661,0.5126263076327007,0 days 19:24:00
415,CLOSED,2024-09-17 19:46:00+00:00,60000.0,61000.0,2024-09-18 18:01:00+00:00,33.70786516853933,3153.3645854224887,1.0689491892046203,3160.446396626434,0.4932926966292186,0 days 22:15:00
416,CLOSED,2024-09-18 18:08:00+00:00,60000.0,61000.0,2024-09-18 18:33:00+00:00,33.70786516853933,3153.857878119118,1.0687819956123659,3160.9396893230632,0.4932926966292186,0 days 00:25:00
417,CLOSED,2024-09-18 19:21:00+00:00,60000.0,61000.0,2024-09-18 23:21:00+00:00,33.70786516853933,3154.3511708157475,1.068614854313197,3161.4329820196926,0.4932926966292186,0 days 04:00:00
418,CLOSED,2024-09-20 13:11:00+00:00,63000.0,64000.0,2024-09-22 22:58:00+00:00,33.70786516853933,3174.387135773029,1.0618700154330976,3179.8125440868803,0.46659390048154137,2 days 09:47:00
419,CLOSED,2024-09-23 00:15:00+00:00,63000.0,64000.0,2024-09-23 03:08:00+00:00,33.70786516853933,3174.8537296735108,1.0617139571971939,3180.279137987362,0.46659390048154137,0 days 02:53:00
420,CLOSED,2024-09-24 00:40:00+00:00,63000.0,64000.0,2024-09-24 17:56:00+00:00,33.70786516853933,3175.3203235739925,1.0615579448248966,3180.7457318878437,0.46659390048154137,0 days 17:16:00
421,CLOSED,2024-09-25 17:36:00+00:00,63000.0,64000.0,2024-09-26 10:18:00+00:00,33.70786516853933,3175.786917474474,1.0614019782959905,3181.2123257883254,0.46659390048154137,0 days 16:42:00
422,CLOSED,2024-09-30 01:47:00+00:00,65000.0,66000.0,2024-10-14 14:29:00+00:00,33.70786516853933,3186.552394287461,1.057816128458063,3197.644657497952,0.4501638720829746,14 days 12:42:00
423,CLOSED,2024-09-30 08:47:00+00:00,64000.0,65000.0,2024-10-14 11:30:00+00:00,33.70786516853933,3182.1202393845256,1.0592894872840815,3193.280410776196,0.4582505266853829,14 days 02:43:00
424,CLOSED,2024-09-30 23:41:00+00:00,63000.0,64000.0,2024-10-01 06:26:00+00:00,33.70786516853933,3177.1619257737243,1.060942626030323,3182.5873340875755,0.46659390048154137,0 days 06:45:00
425,CLOSED,2024-10-01 13:37:00+00:00,63000.0,64000.0,2024-10-07 14:17:00+00:00,33.70786516853933,3177.628519674206,1.0607868402438465,3185.968023720059,0.46659390048154137,6 days 00:40:00
426,CLOSED,2024-10-01 15:06:00+00:00,62000.0,63000.0,2024-10-07 00:38:00+00:00,33.70786516853933,3172.1356956300183,1.0626236833113978,3180.5431248299124,0.4752064153678788,5 days 09:32:00
427,CLOSED,2024-10-01 20:19:00+00:00,61000.0,62000.0,2024-10-02 16:03:00+00:00,33.70786516853933,3166.0997400164215,1.0646495036939203,3172.6203152653106,0.48410130779148375,0 days 19:44:00
428,CLOSED,2024-10-02 18:16:00+00:00,61000.0,62000.0,2024-10-04 13:00:00+00:00,33.70786516853933,3166.583841324213,1.0644867421051216,3174.091001966361,0.48410130779148375,1 days 18:44:00
429,CLOSED,2024-10-02 19:46:00+00:00,60000.0,61000.0,2024-10-03 00:37:00+00:00,33.70786516853933,3159.995850344987,1.0667059947201936,3167.077661548932,0.4932926966292186,0 days 04:51:00
430,CLOSED,2024-10-03 13:17:00+00:00,60000.0,61000.0,2024-10-03 19:54:00+00:00,33.70786516853933,3160.4891430416164,1.066539502049967,3167.5709542455616,0.4932926966292186,0 days 06:37:00
431,CLOSED,2024-10-04 14:26:00+00:00,61000.0,62000.0,2024-10-04 16:29:00+00:00,33.70786516853933,3168.0545280252636,1.0639925818937963,3174.5751032741528,0.48410130779148375,0 days 02:03:00
432,CLOSED,2024-10-07 18:47:00+00:00,63000.0,64000.0,2024-10-14 03:42:00+00:00,33.70786516853933,3181.0092093066896,1.0596594649874043,3188.3900136983,0.46659390048154137,6 days 08:55:00
433,CLOSED,2024-10-08 15:34:00+00:00,62000.0,63000.0,2024-10-11 19:05:00+00:00,33.70786516853933,3175.516385262502,1.0614924024633206,3182.9651148081534,0.4752064153678788,3 days 03:31:00
434,CLOSED,2024-10-09 19:12:00+00:00,61000.0,62000.0,2024-10-11 15:09:00+00:00,33.70786516853933,3169.480429648905,1.0635139076177629,3176.997093252394,0.48410130779148375,1 days 19:57:00
435,CLOSED,2024-10-10 17:10:00+00:00,60000.0,61000.0,2024-10-11 09:51:00+00:00,33.70786516853933,3162.892438669679,1.0657291015156034,3170.4770455315943,0.4932926966292186,0 days 16:41:00
436,CLOSED,2024-10-10 18:09:00+00:00,59000.0,60000.0,2024-10-10 20:15:00+00:00,33.70786516853933,3155.743211735397,1.0681434738792577,3163.395771368213,0.5027956579699122,0 days 02:06:00
437,CLOSED,2024-10-15 14:39:00+00:00,66000.0,67000.0,2024-10-15 16:39:00+00:00,33.70786516853933,3198.0864954094786,1.054001047717861,3202.383334495647,0.44232226762001403,0 days 02:00:00
438,CLOSED,2024-10-15 15:06:00+00:00,65000.0,66000.0,2024-10-15 15:31:00+00:00,33.70786516853933,3194.172404465056,1.0552926047892695,3198.537143637655,0.4501638720829746,0 days 00:25:00
439,CLOSED,2024-10-17 10:32:00+00:00,67000.0,68000.0,2024-10-18 01:56:00+00:00,33.70786516853933,3202.8175727299094,1.0524441184393951,3206.1540334393985,0.43471474090222983,0 days 15:24:00
440,CLOSED,2024-10-21 13:17:00+00:00,68000.0,69000.0,2024-10-28 12:34:00+00:00,33.70786516853933,3206.580895512871,1.0512089439473813,3211.1688308766675,0.4273309649702526,6 days 23:17:00
441,CLOSED,2024-10-21 15:02:00+00:00,67000.0,68000.0,2024-10-24 19:27:00+00:00,33.70786516853933,3203.679618435782,1.0521609269093337,3207.458401412891,0.43471474090222983,3 days 04:25:00
442,CLOSED,2024-10-23 15:40:00+00:00,66000.0,67000.0,2024-10-24 00:47:00+00:00,33.70786516853933,3200.275741995956,1.0532800260366415,3204.1224172100415,0.44232226762001403,0 days 09:07:00
443,CLOSED,2024-10-25 17:56:00+00:00,67000.0,68000.0,2024-10-27 17:33:00+00:00,33.70786516853933,3204.556655444304,1.0518729669288938,3208.335438421413,0.43471474090222983,1 days 23:37:00
444,CLOSED,2024-10-25 23:13:00+00:00,66000.0,67000.0,2024-10-26 02:46:00+00:00,33.70786516853933,3201.1527790044784,1.0529914532546016,3204.9994542185636,0.44232226762001403,0 days 03:33:00
445,CLOSED,2024-10-29 20:24:00+00:00,72000.0,73000.0,2024-11-06 02:53:00+00:00,33.70786516853933,3217.125711568246,1.047763382305251,3221.8036706794715,0.39984691011236606,7 days 06:29:00
446,CLOSED,2024-10-31 14:03:00+00:00,71000.0,72000.0,2024-11-06 02:17:00+00:00,33.70786516853933,3216.1630172477903,1.0480770093981306,3220.9088326653937,0.406427599303683,5 days 12:14:00
447,CLOSED,2024-10-31 20:48:00+00:00,70000.0,71000.0,2024-11-01 13:55:00+00:00,33.70786516853933,3214.7260390216534,1.0485454984150917,3216.996822119031,0.413196308186194,0 days 17:07:00
448,CLOSED,2024-11-01 02:09:00+00:00,69000.0,70000.0,2024-11-01 10:29:00+00:00,33.70786516853933,3212.8080014054685,1.0491714772184815,3215.146654556583,0.42016121152906294,0 days 08:20:00
449,CLOSED,2024-11-01 15:40:00+00:00,70000.0,71000.0,2024-11-06 00:42:00+00:00,33.70786516853933,3215.559396541369,1.048273753076844,3219.5397175211187,0.413196308186194,4 days 09:02:00
450,CLOSED,2024-11-01 19:02:00+00:00,69000.0,70000.0,2024-11-05 14:44:00+00:00,33.70786516853933,3213.6413589251842,1.0488994073630253,3217.2693887471414,0.42016121152906294,3 days 19:42:00
451,CLOSED,2024-11-03 02:42:00+00:00,68000.0,69000.0,2024-11-03 21:01:00+00:00,33.70786516853933,3211.235290043733,1.049685311850203,3214.0691513904853,0.4273309649702526,0 days 18:19:00
452,CLOSED,2024-11-04 16:42:00+00:00,68000.0,69000.0,2024-11-05 08:05:00+00:00,33.70786516853933,3211.6626210087034,1.0495456449268175,3214.9311970963577,0.4273309649702526,0 days 15:23:00
453,CLOSED,2024-11-04 21:37:00+00:00,67000.0,68000.0,2024-11-04 22:56:00+00:00,33.70786516853933,3208.7613439316146,1.0504946163193905,3212.0978046411033,0.43471474090222983,0 days 01:19:00
454,CLOSED,2024-11-05 19:57:00+00:00,69000.0,70000.0,2024-11-06 00:23:00+00:00,33.70786516853933,3215.350896807556,1.0483417284877694,3217.689549958671,0.42016121152906294,0 days 04:26:00
455,CLOSED,2024-11-06 03:10:00+00:00,74000.0,75000.0,2024-11-06 06:05:00+00:00,33.70786516853933,3222.1966832044823,1.0461144518036303,3222.618031519089,0.38721910112359126,0 days 02:55:00
456,CLOSED,2024-11-06 06:28:00+00:00,75000.0,76000.0,2024-11-06 20:54:00+00:00,33.70786516853933,3222.583902305606,1.045988752827287,3223.779848819382,0.38115775280898845,0 days 14:26:00
457,CLOSED,2024-11-06 07:38:00+00:00,74000.0,75000.0,2024-11-06 18:31:00+00:00,33.70786516853933,3222.1012056763925,1.0461454503401695,3223.3649892688204,0.38721910112359126,0 days 10:53:00
458,CLOSED,2024-11-06 07:42:00+00:00,73000.0,74000.0,2024-11-06 09:38:00+00:00,33.70786516853933,3221.163452867404,1.046450006705912,3222.4950797721294,0.3934465137755865,0 days 01:56:00
459,CLOSED,2024-11-06 21:00:00+00:00,76000.0,77000.0,2024-11-08 19:15:00+00:00,33.70786516853933,3223.7457256733146,1.0456117832152867,3224.5362565781047,0.37525591366055266,1 days 22:15:00
460,CLOSED,2024-11-07 04:02:00+00:00,75000.0,76000.0,2024-11-07 15:59:00+00:00,33.70786516853933,3223.2689367909966,1.045766451064366,3224.127298707023,0.38115775280898845,0 days 11:57:00
461,CLOSED,2024-11-08 19:43:00+00:00,77000.0,78000.0,2024-11-10 04:45:00+00:00,33.70786516853933,3224.502139339784,1.0453665003751869,3225.281014106502,0.36950736903546044,1 days 09:02:00
462,CLOSED,2024-11-09 17:07:00+00:00,76000.0,77000.0,2024-11-10 00:57:00+00:00,33.70786516853933,3224.03110475639,1.045519229600805,3224.877804626597,0.37525591366055266,0 days 07:50:00
463,CLOSED,2024-11-10 04:46:00+00:00,78000.0,79000.0,2024-11-10 04:54:00+00:00,33.70786516853933,3225.2469026224803,1.0451251078213928,3225.6449147227395,0.3639062229904937,0 days 00:08:00
464,CLOSED,2024-11-10 05:00:00+00:00,79000.0,80000.0,2024-11-10 11:56:00+00:00,33.70786516853933,3225.6108088454707,1.0450071991358512,3226.003356136041,0.35844687811122355,0 days 06:56:00
465,CLOSED,2024-11-10 12:02:00+00:00,80000.0,81000.0,2024-11-10 18:27:00+00:00,33.70786516853933,3225.969255723582,1.0448910853299092,3226.356474824706,0.3531240168539327,0 days 06:25:00
466,CLOSED,2024-11-10 19:44:00+00:00,80000.0,81000.0,2024-11-10 22:21:00+00:00,33.70786516853933,3226.322379740436,1.0447767210185361,3227.0680457196713,0.3531240168539327,0 days 02:37:00
467,CLOSED,2024-11-10 20:55:00+00:00,79000.0,80000.0,2024-11-10 21:54:00+00:00,33.70786516853933,3225.8677449089755,1.0449239657061782,3226.6812191658382,0.35844687811122355,0 days 00:59:00
468,CLOSED,2024-11-10 22:24:00+00:00,81000.0,82000.0,2024-11-11 10:07:00+00:00,33.70786516853933,3227.0339506354017,1.044546344543486,3227.769097124166,0.3479325842696639,0 days 11:43:00
469,CLOSED,2024-11-10 23:40:00+00:00,80000.0,81000.0,2024-11-11 01:38:00+00:00,33.70786516853933,3226.5845124331545,1.0446918417494158,3227.387461871357,0.3531240168539327,0 days 01:58:00
470,CLOSED,2024-11-11 10:10:00+00:00,82000.0,83000.0,2024-11-11 15:15:00+00:00,33.70786516853933,3227.7350072365257,1.0443194714859454,3228.1119598262762,0.3428677719923243,0 days 05:05:00
471,CLOSED,2024-11-11 15:39:00+00:00,84000.0,85000.0,2024-11-11 18:39:00+00:00,33.70786516853933,3228.0778750085183,1.0442085499083686,3228.44504996839,0.33309991974317654,0 days 03:00:00
472,CLOSED,2024-11-11 18:42:00+00:00,85000.0,86000.0,2024-11-11 19:06:00+00:00,33.70786516853933,3228.4109749282616,1.0441008109039882,3228.7734336196036,0.3283883674818213,0 days 00:24:00
473,CLOSED,2024-11-11 19:08:00+00:00,86000.0,87000.0,2024-11-11 20:11:00+00:00,33.70786516853933,3228.7393632957437,1.043994617581394,3229.0972153992193,0.32378638620329525,0 days 01:03:00
474,CLOSED,2024-11-11 20:12:00+00:00,87000.0,88000.0,2024-11-11 21:24:00+00:00,33.70786516853933,3229.063149681947,1.043889933582112,3229.4165010961274,0.31929019759783017,0 days 01:12:00
475,CLOSED,2024-11-11 21:31:00+00:00,88000.0,89000.0,2024-11-11 23:12:00+00:00,33.70786516853933,3229.382439879545,1.0437867238107796,3230.050683090422,0.3148961950970417,0 days 01:41:00
476,CLOSED,2024-11-11 22:17:00+00:00,87000.0,88000.0,2024-11-11 22:59:00+00:00,33.70786516853933,3228.9660711359293,1.0439213180298648,3229.702083428557,0.31929019759783017,0 days 00:42:00
477,CLOSED,2024-11-11 23:25:00+00:00,89000.0,90000.0,2024-11-13 14:31:00+00:00,33.70786516853933,3230.01662627224,1.0435817851328384,3234.188674652075,0.3106009342254765,1 days 15:06:00
478,CLOSED,2024-11-12 00:12:00+00:00,88000.0,89000.0,2024-11-12 00:59:00+00:00,33.70786516853933,3229.604557089056,1.0437149370052068,3230.6511616179487,0.3148961950970417,0 days 00:47:00
479,CLOSED,2024-11-12 00:19:00+00:00,87000.0,88000.0,2024-11-12 00:29:00+00:00,33.70786516853933,3228.809827027425,1.0439718340293882,3229.924200638068,0.31929019759783017,0 days 00:10:00
480,CLOSED,2024-11-12 02:23:00+00:00,88000.0,89000.0,2024-11-12 06:41:00+00:00,33.70786516853933,3230.238743481751,1.043510026512991,3231.2853480106437,0.3148961950970417,0 days 04:18:00
481,CLOSED,2024-11-12 02:53:00+00:00,87000.0,88000.0,2024-11-12 03:09:00+00:00,33.70786516853933,3229.44401342012,1.0437668226624945,3230.5583870307632,0.31929019759783017,0 days 00:16:00
482,CLOSED,2024-11-12 09:46:00+00:00,88000.0,89000.0,2024-11-12 19:08:00+00:00,33.70786516853933,3230.872929874446,1.0433051964643263,3233.2101837595465,0.3148961950970417,0 days 09:22:00
483,CLOSED,2024-11-12 10:07:00+00:00,87000.0,88000.0,2024-11-12 10:13:00+00:00,33.70786516853933,3230.078199812815,1.0435618917985552,3231.1925734234583,0.31929019759783017,0 days 00:06:00
484,CLOSED,2024-11-12 10:35:00+00:00,87000.0,88000.0,2024-11-12 18:24:00+00:00,33.70786516853933,3230.397490010413,1.0434587468810432,3232.483222779666,0.31929019759783017,0 days 07:49:00
485,CLOSED,2024-11-12 10:47:00+00:00,86000.0,87000.0,2024-11-12 10:57:00+00:00,33.70786516853933,3229.215700669433,1.0438406193042946,3230.72163424872,0.32378638620329525,0 days 00:10:00
486,CLOSED,2024-11-12 13:02:00+00:00,86000.0,87000.0,2024-11-12 14:53:00+00:00,33.70786516853933,3229.539487055636,1.0437359661847863,3231.045420634923,0.32378638620329525,0 days 01:51:00
487,CLOSED,2024-11-12 16:11:00+00:00,86000.0,87000.0,2024-11-12 16:41:00+00:00,33.70786516853933,3229.8632734418393,1.0436313340477479,3231.3692070211264,0.32378638620329525,0 days 00:30:00
488,CLOSED,2024-11-12 22:05:00+00:00,88000.0,89000.0,2024-11-13 13:43:00+00:00,33.70786516853933,3232.797765623349,1.0426840035271978,3233.8443701522415,0.3148961950970417,0 days 15:38:00
489,CLOSED,2024-11-13 04:31:00+00:00,87000.0,88000.0,2024-11-13 11:18:00+00:00,33.70786516853933,3232.0030355617178,1.042940393237624,3233.117409172361,0.31929019759783017,0 days 06:47:00
490,CLOSED,2024-11-13 14:36:00+00:00,90000.0,91000.0,2024-11-13 14:50:00+00:00,33.70786516853933,3234.1546221334534,1.0422465561125054,3234.495071571656,0.3064011235954993,0 days 00:14:00
491,CLOSED,2024-11-13 15:03:00+00:00,91000.0,92000.0,2024-11-13 15:44:00+00:00,33.70786516853933,3234.461023257049,1.042147823892961,3234.797361076533,0.3022936164958665,0 days 00:41:00
492,CLOSED,2024-11-13 16:15:00+00:00,93000.0,94000.0,2024-11-20 13:15:00+00:00,33.70786516853933,3234.763316873545,1.0420504335729441,3242.4681851000405,0.2943436027546227,6 days 21:00:00
493,CLOSED,2024-11-13 16:37:00+00:00,92000.0,93000.0,2024-11-13 18:49:00+00:00,33.70786516853933,3234.367521295437,1.0421779512254863,3235.061924592158,0.2982754030288248,0 days 02:12:00
494,CLOSED,2024-11-13 19:05:00+00:00,92000.0,93000.0,2024-11-19 17:34:00+00:00,33.70786516853933,3234.6657966984662,1.0420818497831834,3241.8418621648243,0.2982754030288248,5 days 22:29:00
495,CLOSED,2024-11-13 19:13:00+00:00,91000.0,92000.0,2024-11-18 06:59:00+00:00,33.70786516853933,3233.9039776714085,1.0423273356684781,3239.3217109856478,0.3022936164958665,4 days 11:46:00
496,CLOSED,2024-11-13 19:36:00+00:00,90000.0,91000.0,2024-11-13 20:34:00+00:00,33.70786516853933,3232.7721129596985,1.0426922774237488,3234.2107192444428,0.3064011235954993,0 days 00:58:00
497,CLOSED,2024-11-13 20:55:00+00:00,90000.0,91000.0,2024-11-14 08:03:00+00:00,33.70786516853933,3233.078514083294,1.0425934607436171,3235.142617497361,0.3064011235954993,0 days 11:08:00
498,CLOSED,2024-11-13 21:04:00+00:00,89000.0,90000.0,2024-11-13 23:18:00+00:00,33.70786516853933,3231.5724920682133,1.0430793445381206,3233.70435586607,0.3106009342254765,0 days 02:14:00
499,CLOSED,2024-11-13 21:21:00+00:00,88000.0,89000.0,2024-11-13 21:30:00+00:00,33.70786516853933,3229.688108735117,1.043687936224305,3231.8877372163242,0.3148961950970417,0 days 00:09:00
500,CLOSED,2024-11-14 14:41:00+00:00,90000.0,91000.0,2024-11-15 20:18:00+00:00,33.70786516853933,3234.0104123362125,1.0422930315857935,3237.3341992722962,0.3064011235954993,1 days 05:37:00
501,CLOSED,2024-11-14 14:47:00+00:00,89000.0,90000.0,2024-11-15 12:10:00+00:00,33.70786516853933,3232.5043903211317,1.0427786353351445,3235.270440511683,0.3106009342254765,0 days 21:23:00
502,CLOSED,2024-11-14 15:59:00+00:00,88000.0,89000.0,2024-11-14 16:54:00+00:00,33.70786516853933,3230.620006988035,1.043386876067971,3232.819635469242,0.3148961950970417,0 days 00:55:00
503,CLOSED,2024-11-14 20:11:00+00:00,88000.0,89000.0,2024-11-15 09:23:00+00:00,33.70786516853933,3230.934903183132,1.0432851845863618,3233.4538218619373,0.3148961950970417,0 days 13:12:00
504,CLOSED,2024-11-14 23:13:00+00:00,87000.0,88000.0,2024-11-15 00:08:00+00:00,33.70786516853933,3228.6678589715884,1.0440177386123617,3231.2545467321443,0.31929019759783017,0 days 00:55:00
505,CLOSED,2024-11-15 14:34:00+00:00,89000.0,90000.0,2024-11-15 19:38:00+00:00,33.70786516853933,3233.764073843149,1.0423724303572772,3235.8959376410053,0.3106009342254765,0 days 05:04:00
506,CLOSED,2024-11-15 15:22:00+00:00,88000.0,89000.0,2024-11-15 16:11:00+00:00,33.70786516853933,3231.8796905100526,1.042980197174963,3234.0793189912592,0.3148961950970417,0 days 00:49:00
507,CLOSED,2024-11-17 02:03:00+00:00,90000.0,91000.0,2024-11-17 08:53:00+00:00,33.70786516853933,3236.2019941111475,1.041587182440307,3237.640600395892,0.3064011235954993,0 days 06:50:00
508,CLOSED,2024-11-17 14:30:00+00:00,90000.0,91000.0,2024-11-18 06:21:00+00:00,33.70786516853933,3236.508395234743,1.0414885751005292,3238.257602453713,0.3064011235954993,0 days 15:51:00
509,CLOSED,2024-11-17 22:02:00+00:00,89000.0,90000.0,2024-11-18 00:30:00+00:00,33.70786516853933,3235.0023732196623,1.0419734293731382,3236.819340822422,0.3106009342254765,0 days 02:28:00
510,CLOSED,2024-11-18 11:25:00+00:00,91000.0,92000.0,2024-11-18 15:42:00+00:00,33.70786516853933,3238.5595556207704,1.0408289423004966,3240.236806849335,0.3022936164958665,0 days 04:17:00
511,CLOSED,2024-11-18 13:04:00+00:00,90000.0,91000.0,2024-11-18 14:37:00+00:00,33.70786516853933,3237.4276909090604,1.041192835385746,3238.8662971938047,0.3064011235954993,0 days 01:33:00
512,CLOSED,2024-11-18 14:55:00+00:00,90000.0,91000.0,2024-11-18 15:34:00+00:00,33.70786516853933,3237.734092032656,1.0410943026941863,3239.1726983174003,0.3064011235954993,0 days 00:39:00
513,CLOSED,2024-11-18 17:47:00+00:00,91000.0,92000.0,2024-11-19 07:06:00+00:00,33.70786516853933,3239.474651484458,1.0405349260286085,3240.845501589427,0.3022936164958665,0 days 13:19:00
514,CLOSED,2024-11-18 19:11:00+00:00,90000.0,91000.0,2024-11-18 20:19:00+00:00,33.70786516853933,3238.342786772748,1.0408986135199032,3239.781393057492,0.3064011235954993,0 days 01:08:00
515,CLOSED,2024-11-19 14:05:00+00:00,91000.0,92000.0,2024-11-19 14:45:00+00:00,33.70786516853933,3240.0833462245496,1.0403394470644352,3241.147795205923,0.3022936164958665,0 days 00:40:00
516,CLOSED,2024-11-19 21:19:00+00:00,92000.0,93000.0,2024-11-20 08:15:00+00:00,33.70786516853933,3241.4457342711326,1.0399021896974263,3242.1401375678533,0.2982754030288248,0 days 10:56:00
517,CLOSED,2024-11-20 13:22:00+00:00,94000.0,95000.0,2024-11-21 03:25:00+00:00,33.70786516853933,3242.4341488550244,1.0395851888138523,3242.758676705849,0.29049545780539887,0 days 14:03:00
518,CLOSED,2024-11-21 05:52:00+00:00,97000.0,98000.0,2024-11-21 11:02:00+00:00,33.70786516853933,3242.72464431283,1.0394920588665155,3243.038092708521,0.2794270821267162,0 days 05:10:00
519,CLOSED,2024-11-21 11:28:00+00:00,98000.0,99000.0,2024-11-22 03:15:00+00:00,33.70786516853933,3243.004071394957,1.0394024930730388,3243.876444138916,0.27588821371244876,0 days 15:47:00
520,CLOSED,2024-11-21 14:34:00+00:00,97000.0,98000.0,2024-11-21 17:59:00+00:00,33.70786516853933,3242.626749679754,1.0395234410457004,3243.566851602446,0.2794270821267162,0 days 03:25:00
521,CLOSED,2024-11-21 15:38:00+00:00,96000.0,97000.0,2024-11-21 16:21:00+00:00,33.70786516853933,3241.902271703692,1.0397557465797724,3242.9101064213273,0.28303967696629684,0 days 00:43:00
522,CLOSED,2024-11-22 03:23:00+00:00,99000.0,100000.0,2024-12-05 02:36:00+00:00,33.70786516853933,3243.842426367763,1.0391338646582513,3253.585552520034,0.2724208375893724,12 days 23:13:00
523,CLOSED,2024-11-22 13:19:00+00:00,98000.0,99000.0,2024-11-22 16:56:00+00:00,33.70786516853933,3243.4685754995303,1.039253638008438,3244.1186244874607,0.27588821371244876,0 days 03:37:00
524,CLOSED,2024-11-23 16:17:00+00:00,98000.0,99000.0,2024-12-04 20:51:00+00:00,33.70786516853933,3243.744463713243,1.0391652470044634,3252.727650860698,0.27588821371244876,11 days 04:34:00
525,CLOSED,2024-11-24 12:31:00+00:00,97000.0,98000.0,2024-11-24 22:59:00+00:00,33.70786516853933,3243.0269989949757,1.0393951446899918,3244.3072439207317,0.2794270821267162,0 days 10:28:00
526,CLOSED,2024-11-24 15:55:00+00:00,96000.0,97000.0,2024-11-24 22:00:00+00:00,33.70786516853933,3241.962378015849,1.0397364694025004,3243.310355736549,0.28303967696629684,0 days 06:05:00
527,CLOSED,2024-11-25 01:24:00+00:00,97000.0,98000.0,2024-11-25 04:12:00+00:00,33.70786516853933,3243.589465754069,1.0392149044886274,3244.5866710028586,0.2794270821267162,0 days 02:48:00
528,CLOSED,2024-11-25 14:34:00+00:00,97000.0,98000.0,2024-11-29 14:59:00+00:00,33.70786516853933,3243.8688928361958,1.039125386447653,3248.945805036034,0.2794270821267162,4 days 00:25:00
529,CLOSED,2024-11-25 14:51:00+00:00,96000.0,97000.0,2024-11-27 20:15:00+00:00,33.70786516853933,3242.804271857069,1.0394665339834315,3247.0924205220167,0.28303967696629684,2 days 05:24:00
530,CLOSED,2024-11-25 15:10:00+00:00,95000.0,96000.0,2024-11-25 15:29:00+00:00,33.70786516853933,3241.3888784060323,1.0399204301927303,3243.091320940452,0.28672832643405854,0 days 00:19:00
531,CLOSED,2024-11-25 17:21:00+00:00,95000.0,96000.0,2024-11-27 16:32:00+00:00,33.70786516853933,3241.6756067324663,1.0398284485509046,3245.7447635582657,0.28672832643405854,1 days 23:11:00
532,CLOSED,2024-11-25 21:44:00+00:00,94000.0,95000.0,2024-11-27 15:34:00+00:00,33.70786516853933,3239.90574846771,1.0403964740172218,3244.0426455516968,0.29049545780539887,1 days 17:50:00
533,CLOSED,2024-11-25 22:38:00+00:00,93000.0,94000.0,2024-11-25 22:48:00+00:00,33.70786516853933,3237.7776544869603,1.0410802953632863,3240.200420450313,0.2943436027546227,0 days 00:10:00
534,CLOSED,2024-11-25 23:42:00+00:00,93000.0,94000.0,2024-11-26 00:27:00+00:00,33.70786516853933,3238.071998089715,1.040985660245514,3240.4947640530672,0.2943436027546227,0 days 00:45:00
535,CLOSED,2024-11-26 08:16:00+00:00,93000.0,94000.0,2024-11-26 16:25:00+00:00,33.70786516853933,3238.36634169247,1.0408910423310094,3241.0873830588516,0.2943436027546227,0 days 08:09:00
536,CLOSED,2024-11-26 11:24:00+00:00,92000.0,93000.0,2024-11-26 14:41:00+00:00,33.70786516853933,3235.8761599987806,1.041692064277022,3238.664949411083,0.2982754030288248,0 days 03:17:00
537,CLOSED,2024-11-26 18:12:00+00:00,93000.0,94000.0,2024-11-27 13:55:00+00:00,33.70786516853933,3238.958960698254,1.0407005947760632,3241.9822956811313,0.2943436027546227,0 days 19:43:00
538,CLOSED,2024-11-26 18:34:00+00:00,92000.0,93000.0,2024-11-27 02:26:00+00:00,33.70786516853933,3236.4687790045646,1.041501323516762,3239.559862033363,0.2982754030288248,0 days 07:52:00
539,CLOSED,2024-11-26 20:36:00+00:00,91000.0,92000.0,2024-11-26 22:04:00+00:00,33.70786516853933,3233.6125738619257,1.0424212671922473,3236.7714089588803,0.3022936164958665,0 days 01:28:00
540,CLOSED,2024-11-27 23:10:00+00:00,96000.0,97000.0,2024-11-29 11:30:00+00:00,33.70786516853933,3246.027482478283,1.0384343740307456,3247.948916851851,0.28303967696629684,1 days 12:20:00
541,CLOSED,2024-11-28 03:31:00+00:00,95000.0,96000.0,2024-11-28 14:08:00+00:00,33.70786516853933,3244.6120890272464,1.0388873690797702,3246.314531561666,0.28672832643405854,0 days 10:37:00
