Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
380,CLOSED,2024-07-27 19:41:00+00:00,68000.0,69000.0,2024-07-27 21:22:00+00:00,33.70786516853933,4625.233806824964,0.7287818643632724,4671.480787405383,0.4273309649702526,0 days 01:41:00
381,CLOSED,2024-07-27 20:22:00+00:00,67000.0,68000.0,2024-07-27 20:45:00+00:00,33.70786516853933,4579.788839996012,0.736013522592205,4625.668990457363,0.43471474090222983,0 days 00:23:00
382,CLOSED,2024-07-27 20:49:00+00:00,67000.0,68000.0,2024-07-27 20:53:00+00:00,33.70786516853933,4580.223554736915,0.7359436666290733,4626.103705198266,0.43471474090222983,0 days 00:04:00
383,CLOSED,2024-07-27 23:55:00+00:00,68000.0,69000.0,2024-07-29 02:17:00+00:00,33.70786516853933,4626.530567271739,0.7285775956391622,4671.908118370353,0.4273309649702526,1 days 02:22:00
384,CLOSED,2024-07-29 14:02:00+00:00,69000.0,70000.0,2024-10-28 22:07:00+00:00,33.70786516853933,4672.327818081551,0.7214362193956612,4777.267224606719,0.42016121152906294,91 days 08:05:00
385,CLOSED,2024-07-29 15:07:00+00:00,68000.0,69000.0,2024-10-18 18:46:00+00:00,33.70786516853933,4627.378059448238,0.7284441585600336,4730.203938222057,0.4273309649702526,81 days 03:39:00
386,CLOSED,2024-07-29 16:31:00+00:00,67000.0,68000.0,2024-10-16 11:26:00+00:00,33.70786516853933,4581.933092619287,0.7356690830522373,4684.392141274038,0.43471474090222983,78 days 18:55:00
387,CLOSED,2024-07-30 00:21:00+00:00,66000.0,67000.0,2024-07-30 07:47:00+00:00,33.70786516853933,4535.985526427599,0.743121091814563,4582.375891393547,0.44232226762001403,0 days 07:26:00
388,CLOSED,2024-07-30 14:04:00+00:00,66000.0,67000.0,2024-10-15 13:51:00+00:00,33.70786516853933,4536.427848695219,0.7430486341413869,4637.619981179623,0.44232226762001403,76 days 23:47:00
389,CLOSED,2024-07-31 19:53:00+00:00,65000.0,66000.0,2024-09-27 14:10:00+00:00,33.70786516853933,4489.970067998934,0.7507369683549376,4584.052412659794,0.4501638720829746,57 days 18:17:00
390,CLOSED,2024-08-01 02:03:00+00:00,64000.0,65000.0,2024-08-01 21:43:00+00:00,33.70786516853933,4442.994223344136,0.7586745215970193,4490.895404876945,0.4582505266853829,0 days 19:40:00
391,CLOSED,2024-08-01 15:21:00+00:00,63000.0,64000.0,2024-08-01 20:36:00+00:00,33.70786516853933,4395.492219981472,0.7668735031609591,4443.461318047186,0.46659390048154137,0 days 05:15:00
392,CLOSED,2024-08-02 02:26:00+00:00,64000.0,65000.0,2024-08-02 13:31:00+00:00,33.70786516853933,4443.919067771303,0.7585166303544849,4491.35365540363,0.4582505266853829,0 days 11:05:00
393,CLOSED,2024-08-02 14:42:00+00:00,64000.0,65000.0,2024-08-25 23:28:00+00:00,33.70786516853933,4444.377318297989,0.7584384212780573,4520.4614025599385,0.4582505266853829,23 days 08:46:00
394,CLOSED,2024-08-02 15:06:00+00:00,63000.0,64000.0,2024-08-23 21:20:00+00:00,33.70786516853933,4396.875314935325,0.7666322730153459,4473.02731573018,0.46659390048154137,21 days 06:14:00
395,CLOSED,2024-08-02 21:14:00+00:00,62000.0,63000.0,2024-08-23 17:57:00+00:00,33.70786516853933,4348.838801139274,0.7751003591972369,4425.0587270881715,0.4752064153678788,20 days 20:43:00
396,CLOSED,2024-08-03 00:55:00+00:00,61000.0,62000.0,2024-08-03 11:45:00+00:00,33.70786516853933,4300.259155773816,0.7838565990442901,4349.323420774567,0.48410130779148375,0 days 10:50:00
397,CLOSED,2024-08-03 15:56:00+00:00,61000.0,62000.0,2024-08-08 22:54:00+00:00,33.70786516853933,4300.743257081607,0.7837683663872734,4367.019145264803,0.48410130779148375,5 days 06:58:00
398,CLOSED,2024-08-03 19:28:00+00:00,60000.0,61000.0,2024-08-04 02:29:00+00:00,33.70786516853933,4251.611576350519,0.7928256042023799,4301.237077306327,0.4932926966292186,0 days 07:01:00
399,CLOSED,2024-08-04 14:37:00+00:00,60000.0,61000.0,2024-08-08 21:58:00+00:00,33.70786516853933,4252.104869047149,0.7927336273832988,4317.955407792142,0.4932926966292186,4 days 07:21:00
400,CLOSED,2024-08-04 15:58:00+00:00,59000.0,60000.0,2024-08-08 21:42:00+00:00,33.70786516853933,4202.411952361004,0.8021075884671787,4268.330443876898,0.5027956579699122,4 days 05:44:00
401,CLOSED,2024-08-04 17:40:00+00:00,58000.0,59000.0,2024-08-04 19:17:00+00:00,33.70786516853933,4152.148287245988,0.8118174698162544,4202.925125549691,0.5126263076327007,0 days 01:37:00
402,CLOSED,2024-08-05 00:08:00+00:00,58000.0,59000.0,2024-08-08 15:01:00+00:00,33.70786516853933,4152.660913553621,0.8117172547973336,4218.134741373274,0.5126263076327007,3 days 14:53:00
403,CLOSED,2024-08-05 00:37:00+00:00,57000.0,58000.0,2024-08-08 12:32:00+00:00,33.70786516853933,4101.816659519583,0.8217789327640815,4166.835658244025,0.5228018923713833,3 days 11:55:00
404,CLOSED,2024-08-05 00:57:00+00:00,56000.0,57000.0,2024-08-06 18:16:00+00:00,33.70786516853933,4050.3816307960105,0.8322145476922581,4113.857667959822,0.5333408908507238,1 days 17:19:00
405,CLOSED,2024-08-05 01:08:00+00:00,55000.0,56000.0,2024-08-06 00:59:00+00:00,33.70786516853933,3998.345277834879,0.8430453806828879,4061.345046152929,0.544263125638409,0 days 23:51:00
406,CLOSED,2024-08-05 01:10:00+00:00,54000.0,55000.0,2024-08-05 01:36:00+00:00,33.70786516853933,3945.6966674682317,0.8542943872613524,4000.036145759408,0.5555898876404441,0 days 00:26:00
407,CLOSED,2024-08-05 01:10:00+00:00,53000.0,54000.0,2024-08-05 01:11:00+00:00,33.70786516853933,3892.424461595965,0.8659863666235026,3946.2646131964484,0.5673440746237048,0 days 00:01:00
408,CLOSED,2024-08-05 01:13:00+00:00,53000.0,54000.0,2024-08-05 01:15:00+00:00,33.70786516853933,3892.991805670589,0.8658601623419797,3946.8319572710725,0.5673440746237048,0 days 00:02:00
409,CLOSED,2024-08-05 02:04:00+00:00,54000.0,55000.0,2024-08-05 16:13:00+00:00,33.70786516853933,3947.38694550512,0.8539285769012941,4006.530327666713,0.5555898876404441,0 days 14:09:00
410,CLOSED,2024-08-05 05:04:00+00:00,53000.0,54000.0,2024-08-05 14:40:00+00:00,33.70786516853933,3894.1147396328533,0.8656104768940986,3953.326139178378,0.5673440746237048,0 days 09:36:00
411,CLOSED,2024-08-05 06:06:00+00:00,52000.0,53000.0,2024-08-05 07:41:00+00:00,33.70786516853933,3840.2071723020335,0.8777616325405944,3896.5117252351224,0.5795503457216995,0 days 01:35:00
412,CLOSED,2024-08-05 06:19:00+00:00,51000.0,52000.0,2024-08-05 07:09:00+00:00,33.70786516853933,3785.652025023072,0.890411082311082,3842.0246202562266,0.5922352941176499,0 days 00:50:00
413,CLOSED,2024-08-05 06:24:00+00:00,50000.0,51000.0,2024-08-05 06:32:00+00:00,33.70786516853933,3730.4366001499266,0.9035903509842415,3786.877250888699,0.6054276404494345,0 days 00:08:00
414,CLOSED,2024-08-05 06:24:00+00:00,49000.0,50000.0,2024-08-05 06:25:00+00:00,33.70786516853933,3674.5476921307136,0.9173337235689428,3731.0564121196585,0.6191584498968083,0 days 00:01:00
415,CLOSED,2024-08-05 09:47:00+00:00,52000.0,53000.0,2024-08-05 14:00:00+00:00,33.70786516853933,3842.6035440322194,0.877214232024783,3899.486601449978,0.5795503457216995,0 days 04:13:00
416,CLOSED,2024-08-05 10:36:00+00:00,51000.0,52000.0,2024-08-05 13:37:00+00:00,33.70786516853933,3788.0483967532573,0.889847795963494,3844.4072611769643,0.5922352941176499,0 days 03:01:00
417,CLOSED,2024-08-05 12:32:00+00:00,50000.0,51000.0,2024-08-05 12:41:00+00:00,33.70786516853933,3732.832971880112,0.9030102718890667,3788.654464168988,0.6054276404494345,0 days 00:09:00
418,CLOSED,2024-08-05 12:53:00+00:00,50000.0,51000.0,2024-08-05 13:33:00+00:00,33.70786516853933,3733.4383995205612,0.9028638365338506,3789.2598918094372,0.6054276404494345,0 days 00:40:00
419,CLOSED,2024-08-05 13:42:00+00:00,51000.0,52000.0,2024-08-05 13:46:00+00:00,33.70786516853933,3789.851487328274,0.8894244347369483,3844.9994964710822,0.5922352941176499,0 days 00:04:00
420,CLOSED,2024-08-05 17:06:00+00:00,54000.0,55000.0,2024-08-05 17:52:00+00:00,33.70786516853933,3953.881127412425,0.852526013866256,4007.0859175543537,0.5555898876404441,0 days 00:46:00
421,CLOSED,2024-08-05 18:22:00+00:00,54000.0,55000.0,2024-08-05 21:16:00+00:00,33.70786516853933,3954.4367173000655,0.8524062357875773,4008.208851516618,0.5555898876404441,0 days 02:54:00
422,CLOSED,2024-08-05 18:59:00+00:00,53000.0,54000.0,2024-08-05 20:06:00+00:00,33.70786516853933,3901.1645114277994,0.8640462372144999,3955.0046630282827,0.5673440746237048,0 days 01:07:00
423,CLOSED,2024-08-05 23:49:00+00:00,54000.0,55000.0,2024-08-06 00:14:00+00:00,33.70786516853933,3955.5596512623297,0.8521642483076245,4008.764441404259,0.5555898876404441,0 days 00:25:00
424,CLOSED,2024-08-06 08:34:00+00:00,55000.0,56000.0,2024-08-06 14:07:00+00:00,33.70786516853933,4009.3081146422564,0.8407402026657915,4061.8893092785675,0.544263125638409,0 days 05:33:00
425,CLOSED,2024-08-06 22:27:00+00:00,56000.0,57000.0,2024-08-07 01:55:00+00:00,33.70786516853933,4062.422071619878,0.8297479822203315,4114.391008850673,0.5333408908507238,0 days 03:28:00
426,CLOSED,2024-08-07 14:33:00+00:00,56000.0,57000.0,2024-08-08 01:44:00+00:00,33.70786516853933,4062.955412510729,0.8296390618697275,4115.468612867162,0.5333408908507238,0 days 11:11:00
427,CLOSED,2024-08-07 18:29:00+00:00,55000.0,56000.0,2024-08-08 01:43:00+00:00,33.70786516853933,4010.9190595495966,0.8404025279015361,4063.5002541859076,0.544263125638409,0 days 07:14:00
428,CLOSED,2024-08-08 13:48:00+00:00,57000.0,58000.0,2024-08-08 14:27:00+00:00,33.70786516853933,4115.990847143161,0.8189489826474076,4167.358460136396,0.5228018923713833,0 days 00:39:00
429,CLOSED,2024-08-09 01:00:00+00:00,61000.0,62000.0,2024-08-23 14:13:00+00:00,33.70786516853933,4318.438981571844,0.7805567083935083,4376.062914472757,0.48410130779148375,14 days 13:13:00
430,CLOSED,2024-08-09 13:35:00+00:00,60000.0,61000.0,2024-08-09 14:03:00+00:00,33.70786516853933,4269.3073008407555,0.789539445003203,4318.932801796564,0.4932926966292186,0 days 00:28:00
431,CLOSED,2024-08-09 14:32:00+00:00,60000.0,61000.0,2024-08-10 00:16:00+00:00,33.70786516853933,4269.800593537385,0.7894482290240515,4319.426094493192,0.4932926966292186,0 days 09:44:00
432,CLOSED,2024-08-11 15:09:00+00:00,60000.0,61000.0,2024-08-13 16:49:00+00:00,33.70786516853933,4270.293886234014,0.7893570341189421,4321.950231121027,0.4932926966292186,2 days 01:40:00
433,CLOSED,2024-08-11 20:08:00+00:00,59000.0,60000.0,2024-08-12 14:36:00+00:00,33.70786516853933,4220.60096954787,0.7986508417105886,4271.822471547814,0.5027956579699122,0 days 18:28:00
434,CLOSED,2024-08-12 07:16:00+00:00,58000.0,59000.0,2024-08-12 08:07:00+00:00,33.70786516853933,4170.337304432855,0.8082767102006257,4221.1141427365565,0.5126263076327007,0 days 00:51:00
435,CLOSED,2024-08-12 13:58:00+00:00,58000.0,59000.0,2024-08-12 14:13:00+00:00,33.70786516853933,4170.849930740487,0.8081773674018254,4221.626769044189,0.5126263076327007,0 days 00:15:00
436,CLOSED,2024-08-12 18:36:00+00:00,59000.0,60000.0,2024-08-13 16:21:00+00:00,33.70786516853933,4222.129017821106,0.7983617986627701,4272.325267205783,0.5027956579699122,0 days 21:45:00
437,CLOSED,2024-08-14 13:49:00+00:00,60000.0,61000.0,2024-08-20 04:16:00+00:00,33.70786516853933,4272.818022861849,0.7888907271075978,4325.509795948867,0.4932926966292186,5 days 14:27:00
438,CLOSED,2024-08-14 14:11:00+00:00,59000.0,60000.0,2024-08-18 02:58:00+00:00,33.70786516853933,4223.125106175705,0.798173492877265,4274.86941006802,0.5027956579699122,3 days 12:47:00
439,CLOSED,2024-08-15 06:22:00+00:00,58000.0,59000.0,2024-08-15 12:36:00+00:00,33.70786516853933,4172.86144106069,0.8077877888984305,4223.638279364392,0.5126263076327007,0 days 06:14:00
440,CLOSED,2024-08-15 18:12:00+00:00,58000.0,59000.0,2024-08-16 17:33:00+00:00,33.70786516853933,4173.374067368322,0.8076885662395246,4224.673707564396,0.5126263076327007,0 days 23:21:00
441,CLOSED,2024-08-15 19:28:00+00:00,57000.0,58000.0,2024-08-16 02:31:00+00:00,33.70786516853933,4122.529813334283,0.8176500036339716,4173.897426327519,0.5228018923713833,0 days 07:03:00
442,CLOSED,2024-08-18 23:21:00+00:00,59000.0,60000.0,2024-08-20 00:26:00+00:00,33.70786516853933,4225.1759563413125,0.7977860689552875,4275.884832033623,0.5027956579699122,1 days 01:05:00
443,CLOSED,2024-08-19 09:55:00+00:00,58000.0,59000.0,2024-08-19 17:32:00+00:00,33.70786516853933,4174.9122912262965,0.8073909777548481,4225.689129529999,0.5126263076327007,0 days 07:37:00
444,CLOSED,2024-08-20 14:20:00+00:00,60000.0,61000.0,2024-08-21 19:07:00+00:00,33.70786516853933,4276.377587689689,0.7882340714153351,4326.505884303467,0.4932926966292186,1 days 04:47:00
445,CLOSED,2024-08-20 15:04:00+00:00,59000.0,60000.0,2024-08-21 13:59:00+00:00,33.70786516853933,4226.684671003544,0.7975012992993407,4276.880920388223,0.5027956579699122,0 days 22:55:00
446,CLOSED,2024-08-22 02:51:00+00:00,60000.0,61000.0,2024-08-22 07:56:00+00:00,33.70786516853933,4277.373676044288,0.7880505123347638,4326.999177000096,0.4932926966292186,0 days 05:05:00
447,CLOSED,2024-08-23 14:48:00+00:00,61000.0,62000.0,2024-08-23 17:40:00+00:00,33.70786516853933,4327.482750779798,0.7789254656755196,4376.547015780549,0.48410130779148375,0 days 02:52:00
448,CLOSED,2024-08-26 00:51:00+00:00,64000.0,65000.0,2024-09-26 14:20:00+00:00,33.70786516853933,4473.485065454298,0.7535034693385341,4537.144476186176,0.4582505266853829,31 days 13:29:00
449,CLOSED,2024-08-26 21:22:00+00:00,63000.0,64000.0,2024-09-20 04:08:00+00:00,33.70786516853933,4425.983062091634,0.7615904691828993,4487.84401375449,0.46659390048154137,24 days 06:46:00
450,CLOSED,2024-08-27 14:07:00+00:00,62000.0,63000.0,2024-09-19 12:06:00+00:00,33.70786516853933,4377.946548295584,0.7699469328071725,4439.875425112482,0.4752064153678788,22 days 21:59:00
451,CLOSED,2024-08-27 21:37:00+00:00,61000.0,62000.0,2024-09-19 00:02:00+00:00,33.70786516853933,4329.3669029301245,0.7785864752124791,4391.36371380486,0.48410130779148375,22 days 02:25:00
452,CLOSED,2024-08-27 21:48:00+00:00,60000.0,61000.0,2024-08-29 15:11:00+00:00,33.70786516853933,4280.235222199036,0.7875236621042849,4331.378940778417,0.4932926966292186,1 days 17:23:00
453,CLOSED,2024-08-27 22:13:00+00:00,59000.0,60000.0,2024-08-28 09:56:00+00:00,33.70786516853933,4230.542305512891,0.7967740950046532,4280.73855489757,0.5027956579699122,0 days 11:43:00
454,CLOSED,2024-08-28 14:49:00+00:00,59000.0,60000.0,2024-08-29 11:24:00+00:00,33.70786516853933,4231.045101170861,0.7966794104655448,4281.753976863172,0.5027956579699122,0 days 20:35:00
455,CLOSED,2024-08-28 16:22:00+00:00,58000.0,59000.0,2024-08-28 16:51:00+00:00,33.70786516853933,4180.781436055846,0.8062575306576985,4231.558274359548,0.5126263076327007,0 days 00:29:00
456,CLOSED,2024-08-29 18:10:00+00:00,60000.0,61000.0,2024-09-17 15:13:00+00:00,33.70786516853933,4282.246732519238,0.7871537366719888,4340.8200982423095,0.4932926966292186,18 days 21:03:00
457,CLOSED,2024-08-29 18:51:00+00:00,59000.0,60000.0,2024-09-13 21:10:00+00:00,33.70786516853933,4232.553815833094,0.7963954301642968,4290.179712361463,0.5027956579699122,15 days 02:19:00
458,CLOSED,2024-08-30 15:30:00+00:00,58000.0,59000.0,2024-08-30 18:29:00+00:00,33.70786516853933,4182.290150718078,0.8059666822195934,4233.0669890217805,0.5126263076327007,0 days 02:59:00
459,CLOSED,2024-09-01 05:25:00+00:00,58000.0,59000.0,2024-09-02 20:52:00+00:00,33.70786516853933,4182.802777025711,0.8058679064115035,4233.579615329413,0.5126263076327007,1 days 15:27:00
460,CLOSED,2024-09-03 14:13:00+00:00,58000.0,59000.0,2024-09-13 15:28:00+00:00,33.70786516853933,4183.315403333344,0.8057691548115228,4239.984009857839,0.5126263076327007,10 days 01:15:00
461,CLOSED,2024-09-04 01:00:00+00:00,57000.0,58000.0,2024-09-04 15:45:00+00:00,33.70786516853933,4132.471149299305,0.8156830126752314,4184.372103183391,0.5228018923713833,0 days 14:45:00
462,CLOSED,2024-09-04 01:04:00+00:00,56000.0,57000.0,2024-09-04 14:43:00+00:00,33.70786516853933,4081.0361205757335,0.8259634115608853,4133.005057806529,0.5333408908507238,0 days 13:39:00
463,CLOSED,2024-09-05 03:36:00+00:00,57000.0,58000.0,2024-09-09 21:15:00+00:00,33.70786516853933,4133.527292082527,0.8154746004242989,4187.628783945367,0.5228018923713833,4 days 17:39:00
464,CLOSED,2024-09-05 15:28:00+00:00,56000.0,57000.0,2024-09-06 13:22:00+00:00,33.70786516853933,4082.092263358956,0.8257497134766562,4134.061200589751,0.5333408908507238,0 days 21:54:00
465,CLOSED,2024-09-06 13:41:00+00:00,56000.0,57000.0,2024-09-09 19:42:00+00:00,33.70786516853933,4082.625604249807,0.8256418402277971,4136.261738568505,0.5333408908507238,3 days 06:01:00
466,CLOSED,2024-09-06 14:16:00+00:00,55000.0,56000.0,2024-09-09 16:13:00+00:00,33.70786516853933,4030.589251288675,0.8363011725335725,4084.2933798872505,0.544263125638409,3 days 01:57:00
467,CLOSED,2024-09-06 15:19:00+00:00,54000.0,55000.0,2024-09-08 22:20:00+00:00,33.70786516853933,3977.9406409220273,0.8473697375415423,4031.71277513858,0.5555898876404441,2 days 07:01:00
468,CLOSED,2024-09-06 20:50:00+00:00,53000.0,54000.0,2024-09-07 00:02:00+00:00,33.70786516853933,3924.6684350497617,0.8588716658841,3978.508586650245,0.5673440746237048,0 days 03:12:00
469,CLOSED,2024-09-09 23:54:00+00:00,57000.0,58000.0,2024-09-10 19:49:00+00:00,33.70786516853933,4136.783972844503,0.814832618522291,4188.151585837739,0.5228018923713833,0 days 19:55:00
470,CLOSED,2024-09-11 01:32:00+00:00,57000.0,58000.0,2024-09-12 01:59:00+00:00,33.70786516853933,4137.306774736875,0.8147296539469951,4189.2077286209615,0.5228018923713833,1 days 00:27:00
471,CLOSED,2024-09-11 13:50:00+00:00,56000.0,57000.0,2024-09-11 15:46:00+00:00,33.70786516853933,4085.871746013304,0.824985884626188,4137.840683244099,0.5333408908507238,0 days 01:56:00
472,CLOSED,2024-09-15 23:09:00+00:00,59000.0,60000.0,2024-09-17 14:21:00+00:00,33.70786516853933,4240.486258634755,0.7949056573382632,4291.195134327066,0.5027956579699122,1 days 15:12:00
473,CLOSED,2024-09-16 14:29:00+00:00,58000.0,59000.0,2024-09-17 09:53:00+00:00,33.70786516853933,4190.222593519739,0.8044409196940802,4240.999431823442,0.5126263076327007,0 days 19:24:00
474,CLOSED,2024-09-17 19:46:00+00:00,60000.0,61000.0,2024-09-18 18:01:00+00:00,33.70786516853933,4291.687889983132,0.7854221004098183,4341.31339093894,0.4932926966292186,0 days 22:15:00
475,CLOSED,2024-09-18 18:08:00+00:00,60000.0,61000.0,2024-09-18 18:33:00+00:00,33.70786516853933,4292.181182679761,0.7853318332543994,4341.806683635568,0.4932926966292186,0 days 00:25:00
476,CLOSED,2024-09-18 19:21:00+00:00,60000.0,61000.0,2024-09-18 23:21:00+00:00,33.70786516853933,4292.674475376391,0.785241586845081,4342.299976332199,0.4932926966292186,0 days 04:00:00
477,CLOSED,2024-09-20 13:11:00+00:00,63000.0,64000.0,2024-09-22 22:58:00+00:00,33.70786516853933,4440.341509589259,0.7591277629377066,4488.310607654972,0.46659390048154137,2 days 09:47:00
478,CLOSED,2024-09-23 00:15:00+00:00,63000.0,64000.0,2024-09-23 03:08:00+00:00,33.70786516853933,4440.8081034897405,0.7590480016925416,4488.777201555454,0.46659390048154137,0 days 02:53:00
479,CLOSED,2024-09-24 00:40:00+00:00,63000.0,64000.0,2024-09-24 17:56:00+00:00,33.70786516853933,4441.274697390222,0.7589682572065788,4489.2437954559355,0.46659390048154137,0 days 17:16:00
480,CLOSED,2024-09-25 17:36:00+00:00,63000.0,64000.0,2024-09-26 10:18:00+00:00,33.70786516853933,4441.741291290704,0.7588885294745369,4489.710389356417,0.46659390048154137,0 days 16:42:00
481,CLOSED,2024-09-30 01:47:00+00:00,65000.0,66000.0,2024-10-14 14:29:00+00:00,33.70786516853933,4537.594147607416,0.7428576481727177,4591.230100569768,0.4501638720829746,14 days 12:42:00
482,CLOSED,2024-09-30 08:47:00+00:00,64000.0,65000.0,2024-10-14 11:30:00+00:00,33.70786516853933,4490.618302952618,0.7506285970993377,4544.32216409615,0.4582505266853829,14 days 02:43:00
483,CLOSED,2024-09-30 23:41:00+00:00,63000.0,64000.0,2024-10-01 06:26:00+00:00,33.70786516853933,4443.116299589954,0.758653676736982,4491.085397655668,0.46659390048154137,0 days 06:45:00
484,CLOSED,2024-10-01 13:37:00+00:00,63000.0,64000.0,2024-10-07 14:17:00+00:00,33.70786516853933,4443.582893490437,0.7585740150795698,4494.466087288151,0.46659390048154137,6 days 00:40:00
485,CLOSED,2024-10-01 15:06:00+00:00,62000.0,63000.0,2024-10-07 00:38:00+00:00,33.70786516853933,4395.546379694386,0.7668640541311493,4446.497498646142,0.4752064153678788,5 days 09:32:00
486,CLOSED,2024-10-01 20:19:00+00:00,61000.0,62000.0,2024-10-02 16:03:00+00:00,33.70786516853933,4346.9667343289275,0.7754341642953256,4396.030999329678,0.48410130779148375,0 days 19:44:00
487,CLOSED,2024-10-02 18:16:00+00:00,61000.0,62000.0,2024-10-04 13:00:00+00:00,33.70786516853933,4347.450835636719,0.7753478174435191,4397.501686030729,0.48410130779148375,1 days 18:44:00
488,CLOSED,2024-10-02 19:46:00+00:00,60000.0,61000.0,2024-10-03 00:37:00+00:00,33.70786516853933,4298.31915490563,0.7842103844259417,4347.944655861438,0.4932926966292186,0 days 04:51:00
489,CLOSED,2024-10-03 13:17:00+00:00,60000.0,61000.0,2024-10-03 19:54:00+00:00,33.70786516853933,4298.812447602259,0.784120395560418,4348.437948558067,0.4932926966292186,0 days 06:37:00
490,CLOSED,2024-10-04 14:26:00+00:00,61000.0,62000.0,2024-10-04 16:29:00+00:00,33.70786516853933,4348.921522337769,0.7750856159487473,4397.985787338521,0.48410130779148375,0 days 02:03:00
491,CLOSED,2024-10-07 18:47:00+00:00,63000.0,64000.0,2024-10-14 03:42:00+00:00,33.70786516853933,4446.96358312292,0.7579973287046277,4496.8880772663915,0.46659390048154137,6 days 08:55:00
492,CLOSED,2024-10-08 15:34:00+00:00,62000.0,63000.0,2024-10-11 19:05:00+00:00,33.70786516853933,4398.927069326869,0.7662746992006249,4448.919488624383,0.4752064153678788,3 days 03:31:00
493,CLOSED,2024-10-09 19:12:00+00:00,61000.0,62000.0,2024-10-11 15:09:00+00:00,33.70786516853933,4350.347423961411,0.7748315682301316,4400.407777316761,0.48410130779148375,1 days 19:57:00
494,CLOSED,2024-10-10 17:10:00+00:00,60000.0,61000.0,2024-10-11 09:51:00+00:00,33.70786516853933,4301.215743230322,0.7836822698696779,4351.3440398441,0.4932926966292186,0 days 16:41:00
495,CLOSED,2024-10-10 18:09:00+00:00,59000.0,60000.0,2024-10-10 20:15:00+00:00,33.70786516853933,4251.522826544177,0.7928421543002403,4301.719075928855,0.5027956579699122,0 days 02:06:00
496,CLOSED,2024-10-15 14:39:00+00:00,66000.0,67000.0,2024-10-15 16:39:00+00:00,33.70786516853933,4591.671938481295,0.7341087433979065,4638.512467319326,0.44232226762001403,0 days 02:00:00
497,CLOSED,2024-10-15 15:06:00+00:00,65000.0,66000.0,2024-10-15 15:31:00+00:00,33.70786516853933,4545.214157785011,0.741612254084986,4592.122586709472,0.4501638720829746,0 days 00:25:00
498,CLOSED,2024-10-17 10:32:00+00:00,67000.0,68000.0,2024-10-18 01:56:00+00:00,33.70786516853933,4638.946705553589,0.7266275581089436,4684.82685601494,0.43471474090222983,0 days 15:24:00
499,CLOSED,2024-10-21 13:17:00+00:00,68000.0,69000.0,2024-10-28 12:34:00+00:00,33.70786516853933,4685.253718088413,0.7194458869623855,4732.385343204072,0.4273309649702526,6 days 23:17:00
500,CLOSED,2024-10-21 15:02:00+00:00,67000.0,68000.0,2024-10-24 19:27:00+00:00,33.70786516853933,4639.808751259462,0.7264925555259025,4686.131223988433,0.43471474090222983,3 days 04:25:00
501,CLOSED,2024-10-23 15:40:00+00:00,66000.0,67000.0,2024-10-24 00:47:00+00:00,33.70786516853933,4593.8611850677735,0.7337588971583615,4640.251550033721,0.44232226762001403,0 days 09:07:00
502,CLOSED,2024-10-25 17:56:00+00:00,67000.0,68000.0,2024-10-27 17:33:00+00:00,33.70786516853933,4640.685788267984,0.7263552566682158,4687.008260996956,0.43471474090222983,1 days 23:37:00
503,CLOSED,2024-10-25 23:13:00+00:00,66000.0,67000.0,2024-10-26 02:46:00+00:00,33.70786516853933,4594.738222076296,0.7336188383177842,4641.128587042243,0.44232226762001403,0 days 03:33:00
504,CLOSED,2024-10-29 20:24:00+00:00,72000.0,73000.0,2024-11-06 02:53:00+00:00,33.70786516853933,4865.973293151238,0.6927260619367247,4913.1949420143255,0.39984691011236606,7 days 06:29:00
505,CLOSED,2024-10-31 14:03:00+00:00,71000.0,72000.0,2024-11-06 02:17:00+00:00,33.70786516853933,4822.46690907892,0.6989755617623813,4869.756414248385,0.406427599303683,5 days 12:14:00
506,CLOSED,2024-10-31 20:48:00+00:00,70000.0,71000.0,2024-11-01 13:55:00+00:00,33.70786516853933,4778.486241100921,0.7054088568595175,4823.300713950161,0.413196308186194,0 days 17:07:00
507,CLOSED,2024-11-01 02:09:00+00:00,69000.0,70000.0,2024-11-01 10:29:00+00:00,33.70786516853933,4734.024513732873,0.7120340224423554,4778.90685663585,0.42016121152906294,0 days 08:20:00
508,CLOSED,2024-11-01 15:40:00+00:00,70000.0,71000.0,2024-11-06 00:42:00+00:00,33.70786516853933,4779.3195986206365,0.7052858565530497,4825.843609352248,0.413196308186194,4 days 09:02:00
509,CLOSED,2024-11-01 19:02:00+00:00,69000.0,70000.0,2024-11-05 14:44:00+00:00,33.70786516853933,4734.857871252589,0.7119087010656572,4781.029590826409,0.42016121152906294,3 days 19:42:00
510,CLOSED,2024-11-03 02:42:00+00:00,68000.0,69000.0,2024-11-03 21:01:00+00:00,33.70786516853933,4689.908112619276,0.7187318889647447,4735.28566371789,0.4273309649702526,0 days 18:19:00
511,CLOSED,2024-11-04 16:42:00+00:00,68000.0,69000.0,2024-11-05 08:05:00+00:00,33.70786516853933,4690.335443584246,0.718666406144729,4736.147709423763,0.4273309649702526,0 days 15:23:00
512,CLOSED,2024-11-04 21:37:00+00:00,67000.0,68000.0,2024-11-04 22:56:00+00:00,33.70786516853933,4644.890476755295,0.7256977389935377,4690.770627216646,0.43471474090222983,0 days 01:19:00
